,voter_name,vote_value,voter_comment,song_name,song_artist,song_album,submitter_name,spotify_link,rank,submitter_comment,round_number,league_title
2,Tommy Pitcher,2,,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Emma,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,6,,10,Cohere DS/DM league
3,William Mau,-1,"https://coherehealth.slack.com/archives/C028CJ6DUBG/p1696266270039349?thread_ts=1695907453.227439&cid=C028CJ6DUBG

See second to last bullet",All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Emma,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,6,,10,Cohere DS/DM league
4,Colin Quirk,-1,too obvious,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Emma,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,6,,10,Cohere DS/DM league
0,Colin Quirk,3,This song takes me back to a very specific time period,Sweater Weather,The Neighbourhood,I Love You.,Shailja Somani,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,7,,10,Cohere DS/DM league
1,Jihe Liu,1,,Sweater Weather,The Neighbourhood,I Love You.,Shailja Somani,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,7,,10,Cohere DS/DM league
2,William Mau,0,"Someone else submitted this for a ""reminds you of fall"" round so I'd say this is too obvious a choice",Sweater Weather,The Neighbourhood,I Love You.,Shailja Somani,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,7,,10,Cohere DS/DM league
3,Tommy Pitcher,-1,,Sweater Weather,The Neighbourhood,I Love You.,Shailja Somani,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,7,,10,Cohere DS/DM league
4,Emma,-1,,Sweater Weather,The Neighbourhood,I Love You.,Shailja Somani,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,7,,10,Cohere DS/DM league
0,William Mau,2,,Mr. Brightside,The Killers,Hot Fuss,Colin Quirk,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,1,,9,Cohere DS/DM league
1,Jihe Liu,2,,Mr. Brightside,The Killers,Hot Fuss,Colin Quirk,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,1,,9,Cohere DS/DM league
2,Zoe,2,,Mr. Brightside,The Killers,Hot Fuss,Colin Quirk,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,1,,9,Cohere DS/DM league
3,Tommy Pitcher,2,I swear this song is played at every wedding I’ve been to,Mr. Brightside,The Killers,Hot Fuss,Colin Quirk,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,1,,9,Cohere DS/DM league
4,Shailja Somani,1,,Mr. Brightside,The Killers,Hot Fuss,Colin Quirk,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,1,,9,Cohere DS/DM league
5,Emma,1,,Mr. Brightside,The Killers,Hot Fuss,Colin Quirk,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,1,,9,Cohere DS/DM league
6,Austin,1,,Mr. Brightside,The Killers,Hot Fuss,Colin Quirk,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,1,,9,Cohere DS/DM league
0,Shailja Somani,2,,The Middle,Zedd,The Middle,William Mau,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2,"Breaking my ""no well known songs"" rule for this category.",9,Cohere DS/DM league
1,Colin Quirk,2,"Love this song, TSwift did it live with Maren Morris once",The Middle,Zedd,The Middle,William Mau,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2,"Breaking my ""no well known songs"" rule for this category.",9,Cohere DS/DM league
2,Zoe,1,,The Middle,Zedd,The Middle,William Mau,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2,"Breaking my ""no well known songs"" rule for this category.",9,Cohere DS/DM league
3,Tommy Pitcher,1,Also a wedding reception classic,The Middle,Zedd,The Middle,William Mau,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2,"Breaking my ""no well known songs"" rule for this category.",9,Cohere DS/DM league
4,Emma,1,,The Middle,Zedd,The Middle,William Mau,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2,"Breaking my ""no well known songs"" rule for this category.",9,Cohere DS/DM league
5,Austin,1,,The Middle,Zedd,The Middle,William Mau,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2,"Breaking my ""no well known songs"" rule for this category.",9,Cohere DS/DM league
0,Colin Quirk,2,If I wasn't so forward about my love of Panic! I'd consider this song a guilty pleasure,High Hopes,Panic! At The Disco,Pray for the Wicked,Zoe,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,3,,9,Cohere DS/DM league
1,Austin,2,,High Hopes,Panic! At The Disco,Pray for the Wicked,Zoe,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,3,,9,Cohere DS/DM league
2,Shailja Somani,1,,High Hopes,Panic! At The Disco,Pray for the Wicked,Zoe,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,3,,9,Cohere DS/DM league
3,Jihe Liu,1,,High Hopes,Panic! At The Disco,Pray for the Wicked,Zoe,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,3,,9,Cohere DS/DM league
4,Emma,1,,High Hopes,Panic! At The Disco,Pray for the Wicked,Zoe,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,3,,9,Cohere DS/DM league
5,Tommy Pitcher,0,This song always makes me think of this https://youtu.be/Hs7xDde5g3I?si=7etfbhjBktLKfnWk,High Hopes,Panic! At The Disco,Pray for the Wicked,Zoe,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,3,,9,Cohere DS/DM league
6,William Mau,-1,Last section got repetitive. Melody not that fun ,High Hopes,Panic! At The Disco,Pray for the Wicked,Zoe,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,3,,9,Cohere DS/DM league
0,Tommy Pitcher,2,More of a road trip song for me,"Take Me Home, Country Roads - Original Version",John Denver,"Poems, Prayers and Promises",Jihe Liu,https://open.spotify.com/track/1YYhDizHx7PnDhAhko6cDS,4,,9,Cohere DS/DM league
1,William Mau,1,"Don't actually need to know words, just sing vowels +1","Take Me Home, Country Roads - Original Version",John Denver,"Poems, Prayers and Promises",Jihe Liu,https://open.spotify.com/track/1YYhDizHx7PnDhAhko6cDS,4,,9,Cohere DS/DM league
2,Shailja Somani,1,,"Take Me Home, Country Roads - Original Version",John Denver,"Poems, Prayers and Promises",Jihe Liu,https://open.spotify.com/track/1YYhDizHx7PnDhAhko6cDS,4,,9,Cohere DS/DM league
3,Colin Quirk,1,Good choice,"Take Me Home, Country Roads - Original Version",John Denver,"Poems, Prayers and Promises",Jihe Liu,https://open.spotify.com/track/1YYhDizHx7PnDhAhko6cDS,4,,9,Cohere DS/DM league
4,Emma,1,,"Take Me Home, Country Roads - Original Version",John Denver,"Poems, Prayers and Promises",Jihe Liu,https://open.spotify.com/track/1YYhDizHx7PnDhAhko6cDS,4,,9,Cohere DS/DM league
5,Zoe,-1,,"Take Me Home, Country Roads - Original Version",John Denver,"Poems, Prayers and Promises",Jihe Liu,https://open.spotify.com/track/1YYhDizHx7PnDhAhko6cDS,4,,9,Cohere DS/DM league
0,Jihe Liu,2,,Hey Jude,The Beatles,Love,Emma,https://open.spotify.com/track/1eT2CjXwFXNx6oY5ydvzKU,4,na na na na na na na na na na ~ na na na na na na na na na na ~,9,Cohere DS/DM league
1,William Mau,1,,Hey Jude,The Beatles,Love,Emma,https://open.spotify.com/track/1eT2CjXwFXNx6oY5ydvzKU,4,na na na na na na na na na na ~ na na na na na na na na na na ~,9,Cohere DS/DM league
2,Zoe,1,,Hey Jude,The Beatles,Love,Emma,https://open.spotify.com/track/1eT2CjXwFXNx6oY5ydvzKU,4,na na na na na na na na na na ~ na na na na na na na na na na ~,9,Cohere DS/DM league
3,Colin Quirk,1,Classic,Hey Jude,The Beatles,Love,Emma,https://open.spotify.com/track/1eT2CjXwFXNx6oY5ydvzKU,4,na na na na na na na na na na ~ na na na na na na na na na na ~,9,Cohere DS/DM league
4,Austin,1,,Hey Jude,The Beatles,Love,Emma,https://open.spotify.com/track/1eT2CjXwFXNx6oY5ydvzKU,4,na na na na na na na na na na ~ na na na na na na na na na na ~,9,Cohere DS/DM league
5,Shailja Somani,-1,,Hey Jude,The Beatles,Love,Emma,https://open.spotify.com/track/1eT2CjXwFXNx6oY5ydvzKU,4,na na na na na na na na na na ~ na na na na na na na na na na ~,9,Cohere DS/DM league
0,William Mau,2,,Grenade,Bruno Mars,Doo-Wops & Hooligans,Austin,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,6,,9,Cohere DS/DM league
1,Shailja Somani,1,,Grenade,Bruno Mars,Doo-Wops & Hooligans,Austin,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,6,,9,Cohere DS/DM league
2,Zoe,1,,Grenade,Bruno Mars,Doo-Wops & Hooligans,Austin,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,6,,9,Cohere DS/DM league
3,Tommy Pitcher,1,,Grenade,Bruno Mars,Doo-Wops & Hooligans,Austin,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,6,,9,Cohere DS/DM league
4,Emma,1,,Grenade,Bruno Mars,Doo-Wops & Hooligans,Austin,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,6,,9,Cohere DS/DM league
5,Jihe Liu,-1,,Grenade,Bruno Mars,Doo-Wops & Hooligans,Austin,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,6,,9,Cohere DS/DM league
6,Colin Quirk,-1,"I just can't do this song's chorus. What does ""throw my hand on a blade"" even mean??",Grenade,Bruno Mars,Doo-Wops & Hooligans,Austin,https://open.spotify.com/track/2tJulUYLDKOg9XrtVkMgcJ,6,,9,Cohere DS/DM league
0,Jihe Liu,1,,It's Raining Men - Single Version,The Weather Girls,It's Raining Men,Tommy Pitcher,https://open.spotify.com/track/1SfYqNab6yiVBKUHhEXGAD,7,Showers are just warm rain,9,Cohere DS/DM league
1,Emma,1,,It's Raining Men - Single Version,The Weather Girls,It's Raining Men,Tommy Pitcher,https://open.spotify.com/track/1SfYqNab6yiVBKUHhEXGAD,7,Showers are just warm rain,9,Cohere DS/DM league
2,Austin,1,,It's Raining Men - Single Version,The Weather Girls,It's Raining Men,Tommy Pitcher,https://open.spotify.com/track/1SfYqNab6yiVBKUHhEXGAD,7,Showers are just warm rain,9,Cohere DS/DM league
3,William Mau,0,Out of my skill range,It's Raining Men - Single Version,The Weather Girls,It's Raining Men,Tommy Pitcher,https://open.spotify.com/track/1SfYqNab6yiVBKUHhEXGAD,7,Showers are just warm rain,9,Cohere DS/DM league
4,Colin Quirk,0,"Not enough votes this week, this deserves one. Not that I could come close to singing it.",It's Raining Men - Single Version,The Weather Girls,It's Raining Men,Tommy Pitcher,https://open.spotify.com/track/1SfYqNab6yiVBKUHhEXGAD,7,Showers are just warm rain,9,Cohere DS/DM league
0,Zoe,1,,Wait for It,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),Shailja Somani,https://open.spotify.com/track/7EqpEBPOohgk7NnKvBGFWo,8,,9,Cohere DS/DM league
1,William Mau,0,Out of my skill range,Wait for It,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),Shailja Somani,https://open.spotify.com/track/7EqpEBPOohgk7NnKvBGFWo,8,,9,Cohere DS/DM league
2,Colin Quirk,0,Never got into the Hamilton craze. Good song though.,Wait for It,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),Shailja Somani,https://open.spotify.com/track/7EqpEBPOohgk7NnKvBGFWo,8,,9,Cohere DS/DM league
3,Tommy Pitcher,-1,,Wait for It,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),Shailja Somani,https://open.spotify.com/track/7EqpEBPOohgk7NnKvBGFWo,8,,9,Cohere DS/DM league
4,Emma,-1,,Wait for It,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),Shailja Somani,https://open.spotify.com/track/7EqpEBPOohgk7NnKvBGFWo,8,,9,Cohere DS/DM league
5,Austin,-1,,Wait for It,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),Shailja Somani,https://open.spotify.com/track/7EqpEBPOohgk7NnKvBGFWo,8,,9,Cohere DS/DM league
0,Tommy Pitcher,3,,夜に駆ける,YOASOBI,THE BOOK,William Mau,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB,1,Everything they release is 🔥,8,Cohere DS/DM league
1,Shailja Somani,2,,夜に駆ける,YOASOBI,THE BOOK,William Mau,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB,1,Everything they release is 🔥,8,Cohere DS/DM league
2,Zoe,2,,夜に駆ける,YOASOBI,THE BOOK,William Mau,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB,1,Everything they release is 🔥,8,Cohere DS/DM league
3,Jihe Liu,1,,夜に駆ける,YOASOBI,THE BOOK,William Mau,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB,1,Everything they release is 🔥,8,Cohere DS/DM league
4,Colin Quirk,1,,夜に駆ける,YOASOBI,THE BOOK,William Mau,https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB,1,Everything they release is 🔥,8,Cohere DS/DM league
0,Colin Quirk,3,,Paprika,Japanese Breakfast,Jubilee,Tommy Pitcher,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3,2,"Would also highly recommend her book, Crying in Hmart",8,Cohere DS/DM league
1,William Mau,2,Somehow lively and sad at the same time. Really unique ,Paprika,Japanese Breakfast,Jubilee,Tommy Pitcher,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3,2,"Would also highly recommend her book, Crying in Hmart",8,Cohere DS/DM league
2,Shailja Somani,1,,Paprika,Japanese Breakfast,Jubilee,Tommy Pitcher,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3,2,"Would also highly recommend her book, Crying in Hmart",8,Cohere DS/DM league
3,Jihe Liu,1,,Paprika,Japanese Breakfast,Jubilee,Tommy Pitcher,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3,2,"Would also highly recommend her book, Crying in Hmart",8,Cohere DS/DM league
4,Zoe,1,,Paprika,Japanese Breakfast,Jubilee,Tommy Pitcher,https://open.spotify.com/track/3zyqphgXvgHe436IMKeey3,2,"Would also highly recommend her book, Crying in Hmart",8,Cohere DS/DM league
0,Shailja Somani,2,,The High Road,Broken Bells,Broken Bells,Colin Quirk,https://open.spotify.com/track/5cwN1htZyoWqZCc33f3RfE,3,"One of my favorite albums that I feel like not enough people have listened to. Broken Bells is a side project from James Mercer from The Shins and Danger Mouse, one of the best producers ever. If you haven't heard of Danger Mouse, look at his wiki page, you will recognize a ton of it and he is responsible for a lot of my favorite albums from the artists he worked with. He was also half of Gnarls Barkley. Definitely give this whole album a listen if you liked this song.",8,Cohere DS/DM league
1,Jihe Liu,2,,The High Road,Broken Bells,Broken Bells,Colin Quirk,https://open.spotify.com/track/5cwN1htZyoWqZCc33f3RfE,3,"One of my favorite albums that I feel like not enough people have listened to. Broken Bells is a side project from James Mercer from The Shins and Danger Mouse, one of the best producers ever. If you haven't heard of Danger Mouse, look at his wiki page, you will recognize a ton of it and he is responsible for a lot of my favorite albums from the artists he worked with. He was also half of Gnarls Barkley. Definitely give this whole album a listen if you liked this song.",8,Cohere DS/DM league
2,Tommy Pitcher,2,,The High Road,Broken Bells,Broken Bells,Colin Quirk,https://open.spotify.com/track/5cwN1htZyoWqZCc33f3RfE,3,"One of my favorite albums that I feel like not enough people have listened to. Broken Bells is a side project from James Mercer from The Shins and Danger Mouse, one of the best producers ever. If you haven't heard of Danger Mouse, look at his wiki page, you will recognize a ton of it and he is responsible for a lot of my favorite albums from the artists he worked with. He was also half of Gnarls Barkley. Definitely give this whole album a listen if you liked this song.",8,Cohere DS/DM league
3,William Mau,1,Is this Tommy ,The High Road,Broken Bells,Broken Bells,Colin Quirk,https://open.spotify.com/track/5cwN1htZyoWqZCc33f3RfE,3,"One of my favorite albums that I feel like not enough people have listened to. Broken Bells is a side project from James Mercer from The Shins and Danger Mouse, one of the best producers ever. If you haven't heard of Danger Mouse, look at his wiki page, you will recognize a ton of it and he is responsible for a lot of my favorite albums from the artists he worked with. He was also half of Gnarls Barkley. Definitely give this whole album a listen if you liked this song.",8,Cohere DS/DM league
4,Zoe,1,,The High Road,Broken Bells,Broken Bells,Colin Quirk,https://open.spotify.com/track/5cwN1htZyoWqZCc33f3RfE,3,"One of my favorite albums that I feel like not enough people have listened to. Broken Bells is a side project from James Mercer from The Shins and Danger Mouse, one of the best producers ever. If you haven't heard of Danger Mouse, look at his wiki page, you will recognize a ton of it and he is responsible for a lot of my favorite albums from the artists he worked with. He was also half of Gnarls Barkley. Definitely give this whole album a listen if you liked this song.",8,Cohere DS/DM league
0,Jihe Liu,2,,Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,1989 (Taylor's Version) [Deluxe],Zoe,https://open.spotify.com/track/3CCRVu4F91Qp2mnGjmWBrf,4,using the taylor swift card for this category haha,8,Cohere DS/DM league
1,Shailja Somani,1,Good but not my favorite of her 1989 vault tracks tbh :( ,Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,1989 (Taylor's Version) [Deluxe],Zoe,https://open.spotify.com/track/3CCRVu4F91Qp2mnGjmWBrf,4,using the taylor swift card for this category haha,8,Cohere DS/DM league
2,Colin Quirk,1,,Say Don't Go (Taylor's Version) (From The Vault),Taylor Swift,1989 (Taylor's Version) [Deluxe],Zoe,https://open.spotify.com/track/3CCRVu4F91Qp2mnGjmWBrf,4,using the taylor swift card for this category haha,8,Cohere DS/DM league
0,William Mau,3,Oh yeah this sounds beautiful. Wish it were longer,Fuera del mercado,Danny Ocean,@dannocean,Shailja Somani,https://open.spotify.com/track/1UdzJEpgJxtuXAlCOvD4S0,5,,8,Cohere DS/DM league
1,Zoe,2,,Fuera del mercado,Danny Ocean,@dannocean,Shailja Somani,https://open.spotify.com/track/1UdzJEpgJxtuXAlCOvD4S0,5,,8,Cohere DS/DM league
2,Colin Quirk,1,,Fuera del mercado,Danny Ocean,@dannocean,Shailja Somani,https://open.spotify.com/track/1UdzJEpgJxtuXAlCOvD4S0,5,,8,Cohere DS/DM league
3,Jihe Liu,-1,,Fuera del mercado,Danny Ocean,@dannocean,Shailja Somani,https://open.spotify.com/track/1UdzJEpgJxtuXAlCOvD4S0,5,,8,Cohere DS/DM league
4,Tommy Pitcher,-1,,Fuera del mercado,Danny Ocean,@dannocean,Shailja Somani,https://open.spotify.com/track/1UdzJEpgJxtuXAlCOvD4S0,5,,8,Cohere DS/DM league
0,Tommy Pitcher,1,,Try Everything,Shakira,Zootopia (Original Motion Picture Soundtrack),Jihe Liu,https://open.spotify.com/track/1N3dZ7TTWO6VcD4Y3hHYLZ,6,,8,Cohere DS/DM league
1,William Mau,-1,Downvoting the only song I've heard of in this playlist,Try Everything,Shakira,Zootopia (Original Motion Picture Soundtrack),Jihe Liu,https://open.spotify.com/track/1N3dZ7TTWO6VcD4Y3hHYLZ,6,,8,Cohere DS/DM league
2,Shailja Somani,-1,,Try Everything,Shakira,Zootopia (Original Motion Picture Soundtrack),Jihe Liu,https://open.spotify.com/track/1N3dZ7TTWO6VcD4Y3hHYLZ,6,,8,Cohere DS/DM league
3,Zoe,-1,an uplifting song so i feel bad downvoting haha but i just listened too much to this when it first came out,Try Everything,Shakira,Zootopia (Original Motion Picture Soundtrack),Jihe Liu,https://open.spotify.com/track/1N3dZ7TTWO6VcD4Y3hHYLZ,6,,8,Cohere DS/DM league
4,Colin Quirk,-1,I've had to listen to this song so many times against my will ,Try Everything,Shakira,Zootopia (Original Motion Picture Soundtrack),Jihe Liu,https://open.spotify.com/track/1N3dZ7TTWO6VcD4Y3hHYLZ,6,,8,Cohere DS/DM league
0,Colin Quirk,2,"This is cool, I'd listen to more like this",Playing God,Polyphia,Playing God,William Mau,https://open.spotify.com/track/3nBGFgfRQ8ujSmu5cGlZIU,1,Look up Tim Henson playing this on YT,7,Cohere DS/DM league
1,Tommy Pitcher,2,,Playing God,Polyphia,Playing God,William Mau,https://open.spotify.com/track/3nBGFgfRQ8ujSmu5cGlZIU,1,Look up Tim Henson playing this on YT,7,Cohere DS/DM league
2,Shailja Somani,1,,Playing God,Polyphia,Playing God,William Mau,https://open.spotify.com/track/3nBGFgfRQ8ujSmu5cGlZIU,1,Look up Tim Henson playing this on YT,7,Cohere DS/DM league
3,Zoe,1,,Playing God,Polyphia,Playing God,William Mau,https://open.spotify.com/track/3nBGFgfRQ8ujSmu5cGlZIU,1,Look up Tim Henson playing this on YT,7,Cohere DS/DM league
4,Emma,1,,Playing God,Polyphia,Playing God,William Mau,https://open.spotify.com/track/3nBGFgfRQ8ujSmu5cGlZIU,1,Look up Tim Henson playing this on YT,7,Cohere DS/DM league
5,Jihe Liu,-1,This song somehow hurts my nerves..,Playing God,Polyphia,Playing God,William Mau,https://open.spotify.com/track/3nBGFgfRQ8ujSmu5cGlZIU,1,Look up Tim Henson playing this on YT,7,Cohere DS/DM league
0,William Mau,3,Favorite out of this playlist,A First Date,Biskwiq,Good Morning Say It Back,Colin Quirk,https://open.spotify.com/track/6Q6L6tqFOt4r23XHLxukDh,2,There's a lot going on in this song but it works for me for whatever reason,7,Cohere DS/DM league
1,Emma,2,,A First Date,Biskwiq,Good Morning Say It Back,Colin Quirk,https://open.spotify.com/track/6Q6L6tqFOt4r23XHLxukDh,2,There's a lot going on in this song but it works for me for whatever reason,7,Cohere DS/DM league
2,Zoe,1,"at first i thought this was a lofi song! was confused but started liking, & the album name is funny",A First Date,Biskwiq,Good Morning Say It Back,Colin Quirk,https://open.spotify.com/track/6Q6L6tqFOt4r23XHLxukDh,2,There's a lot going on in this song but it works for me for whatever reason,7,Cohere DS/DM league
